row_id,source_variable,target_ontology,gold_codes,public_code,public_correct,public_confidence,public_status,public_grounded,public_valid,local_code,local_correct,local_confidence,local_status,local_grounded,local_valid,disabled_code,disabled_correct,disabled_confidence,disabled_status,disabled_grounded,disabled_valid,public_local_same_code,public_disabled_same_code,local_disabled_same_code
27,abdominal_pain,HPO,HP:0002027,HP:0002027,True,1.0,mapped,True,True,HP:0002027,True,1.0,mapped,True,True,HP:0002027,True,0.9,mapped,False,True,True,True,True
28,viral_pneumonitis,HPO,HP:0002090,HP:0033214,False,0.72,mapped,True,True,HP:0002090,True,0.9,mapped,True,True,,False,0.0,unmapped,False,False,False,False,False
29,pneumonia_bact,HPO,HP:0002090,,False,0.0,unmapped,False,False,HP:0002090,True,0.9,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
30,difficulty_breathing,HPO,HP:0002094,HP:0002094,True,0.99,mapped,True,True,HP:0002094,True,0.99,mapped,True,True,HP:0002094,True,0.9,mapped,False,True,True,True,True
31,pneumothorax,HPO,HP:0002107,HP:0002107,True,1.0,mapped,True,True,HP:0002107,True,0.99,mapped,True,True,HP:0002107,True,0.95,mapped,False,True,True,True,True
32,pleural_effusion,HPO,HP:0002202,HP:0002202,True,1.0,mapped,True,True,HP:0002202,True,1.0,mapped,True,True,HP:0002090,False,0.95,mapped,False,True,True,False,False
33,gastro_haemo,HPO,HP:0002239,HP:0002239,True,1.0,mapped,True,True,HP:0002239,True,1.0,mapped,True,True,HP:0002239,True,0.86,mapped,False,True,True,True,True
34,headache,HPO,HP:0002315,HP:0002315,True,1.0,mapped,True,True,HP:0002315,True,1.0,mapped,True,True,HP:0002315,True,0.98,mapped,False,True,True,True,True
35,dizziness,HPO,HP:0002321,HP:0002321,True,0.95,mapped,True,True,HP:0002321,True,0.98,mapped,True,True,HP:0002321,True,0.78,mapped,False,True,True,True,True
36,joint_pain,HPO,HP:0002829,HP:0002829,True,0.99,mapped,True,True,HP:0002829,True,0.99,mapped,True,True,HP:0002829,True,0.9,mapped,False,True,True,True,True
37,hyperglycemia,HPO,HP:0003074,HP:0003074,True,1.0,mapped,True,True,HP:0003074,True,1.0,mapped,True,True,HP:0003074,True,0.9,mapped,False,True,True,True,True
38,rhabdo_myo,HPO,HP:0003201,,False,0.0,unmapped,False,False,HP:0003201,True,0.9,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
39,myalgia,HPO,HP:0003326,HP:0003326,True,0.99,mapped,True,True,HP:0003326,True,1.0,mapped,True,True,HP:0003326,True,0.95,mapped,False,True,True,True,True
40,cardiac_arrhyth_type___2,HPO,HP:0004308,HP:0004756,False,0.78,mapped,True,True,HP:0004756,False,0.98,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
41,alter_consciousness,HPO,HP:0004372,HP:0001289,False,0.96,mapped,True,True,HP:0001289,False,0.9,mapped,True,True,HP:0001289,False,0.75,mapped,False,True,True,True,True
42,loss_appetite,HPO,HP:0004396,HP:0004396,True,0.99,mapped,True,True,HP:0004396,True,0.99,mapped,True,True,HP:0004396,True,0.9,mapped,False,True,True,True,True
43,cardiac_arrhyth_type___1,HPO,HP:0005110,HP:0005110,True,1.0,mapped,True,True,HP:0005110,True,0.99,mapped,True,True,HP:0005110,True,0.9,mapped,False,True,True,True,True
44,coag_disorder,HPO,HP:0005521,HP:0005521,True,0.99,mapped,True,True,HP:0005521,True,1.0,mapped,True,True,HP:0005521,True,0.85,mapped,False,True,True,True,True
45,cardiac_arrhyth,HPO,HP:0011675,HP:0011675,True,0.99,mapped,True,True,HP:0011675,True,0.99,mapped,True,True,HP:0001645,False,0.8,mapped,False,True,True,False,False
46,cardiac_arrhyth_type___3,HPO,HP:0011675,HP:0011675,True,0.99,mapped,True,True,HP:0011675,True,0.99,mapped,True,True,HP:0011675,True,0.55,mapped,False,True,True,True,True
47,cop,HPO,HP:0011945,HP:0011945,True,0.98,mapped,True,True,HP:0011945,True,0.93,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
48,bronchiolitis,HPO,HP:0011950,,False,0.0,unmapped,False,False,HP:0011950,True,1.0,mapped,True,True,HP:0002783,False,0.78,mapped,False,True,False,False,False
49,fatigue,HPO,HP:0012378,HP:0012378,True,0.99,mapped,True,True,HP:0012378,True,0.99,mapped,True,True,HP:0012378,True,0.9,mapped,False,True,True,True,True
50,inflam_syndrom,HPO,HP:0012647,,False,0.0,unmapped,False,False,HP:0012647,True,0.86,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
51,cough,HPO,HP:0012735,HP:0012735,True,1.0,mapped,True,True,HP:0012735,True,1.0,mapped,True,True,HP:0012735,True,0.85,mapped,False,True,True,True,True
52,cardiac_inflam,HPO,HP:0012819,HP:0012819,True,0.98,mapped,True,True,HP:0012819,True,0.96,mapped,True,True,HP:0001681,False,0.72,mapped,False,True,True,False,False
53,cardiac_inflam_type___2,HPO,HP:0012819,HP:0012819,True,1.0,mapped,True,True,HP:0012819,True,1.0,mapped,True,True,HP:0030148,False,0.9,mapped,False,True,True,False,False
54,symp_other,HPO,HP:0025142,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
55,comp_other,HPO,HP:0025142,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
56,chills,HPO,HP:0025143,HP:0025143,True,0.99,mapped,True,True,HP:0025143,True,0.99,mapped,True,True,HP:0025143,True,0.68,mapped,False,True,True,True,True
57,ear_pain,HPO,HP:0030766,HP:0030766,True,1.0,mapped,True,True,HP:0030766,True,0.99,mapped,True,True,HP:0031846,False,0.85,mapped,False,True,True,False,False
58,wheezing,HPO,HP:0030828,HP:0030828,True,1.0,mapped,True,True,HP:0030828,True,0.99,mapped,True,True,HP:0030828,True,0.85,mapped,False,True,True,True,True
59,runny_nose,HPO,HP:0031417,HP:0031417,True,1.0,mapped,True,True,HP:0031417,True,0.99,mapped,True,True,HP:0031417,True,0.85,mapped,False,True,True,True,True
60,sore_throat,HPO,HP:0033050,HP:0033050,True,0.99,mapped,True,True,HP:0033050,True,0.98,mapped,True,True,HP:0031846,False,0.78,mapped,False,True,True,False,False
61,ards,HPO,HP:0033677,HP:0033677,True,1.0,mapped,True,True,HP:0033677,True,1.0,mapped,True,True,HP:0033677,True,0.82,mapped,False,True,True,True,True
62,cardiac_inflam_type___1,HPO,HP:0100584,HP:0100584,True,1.0,mapped,True,True,HP:0100584,True,0.99,mapped,True,True,HP:0004417,False,0.8,mapped,False,True,True,False,False
63,chest_pain,HPO,HP:0100749,HP:0100749,True,1.0,mapped,True,True,HP:0100749,True,0.99,mapped,True,True,HP:0100749,True,0.85,mapped,False,True,True,True,True
64,insomnia,HPO,HP:0100785,HP:0100785,True,0.99,mapped,True,True,HP:0100785,True,0.99,mapped,True,True,HP:0100785,True,0.82,mapped,False,True,True,True,True
65,com_immunocomp,ICD10,ICD10:D84.9,ICD10:D84.9,True,0.98,mapped,True,True,ICD10:D84.9,True,0.96,mapped,True,True,ICD10:D84.9,True,0.72,mapped,False,True,True,True,True
66,com_lipids,ICD10,ICD10:E78,ICD10:E78.00,False,0.84,mapped,True,True,ICD10:E78,True,0.98,mapped,True,False,ICD10:E78.5,False,0.72,mapped,False,True,False,False,False
67,com_arrythmias,ICD10,ICD10:I49.9,ICD10:I49.9,True,0.98,mapped,True,True,ICD10:I49.9,True,0.98,mapped,True,True,ICD10:I49.9,True,0.82,mapped,False,True,True,True,True
68,com_transplant_type___2,ICD10,ICD10:Z94.0,,False,0.0,unmapped,False,False,ICD10:Z94.0,True,0.78,mapped,True,True,ICD10:Z94.0,True,0.55,mapped,False,True,False,False,True
69,com_transplant_type___1,ICD10,ICD10:Z94.1,ICD10:Z94.1,True,0.78,mapped,True,True,ICD10:Z94.1,True,0.78,mapped,True,True,ICD10:Z94.1,True,0.55,mapped,False,True,True,True,True
70,com_transplant_type___6,ICD10,ICD10:Z94.2,,False,0.0,unmapped,False,False,ICD10:Z94.2,True,0.72,mapped,True,True,ICD10:Z94.2,True,0.5,mapped,False,True,False,False,True
71,com_transplant_type___3,ICD10,ICD10:Z94.4,ICD10:Z94.4,True,0.98,mapped,True,True,,False,0.0,unmapped,False,False,ICD10:Z94.4,True,0.42,mapped,False,True,False,True,False
72,com_transplant_type___7,ICD10,ICD10:Z94.7,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,,error,,False,True,True,True
73,com_transplant_type___8,ICD10,ICD10:Z94.81,,False,0.0,unmapped,False,False,ICD10:Z94.84,False,0.78,mapped,True,True,,False,,error,,False,False,True,False
74,com_transplant_type___5,ICD10,ICD10:Z94.82,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
75,com_transplant_type___4,ICD10,ICD10:Z94.83,,False,0.0,unmapped,False,False,ICD10:Z94.83,True,0.84,mapped,True,True,,False,,error,,False,False,True,False
76,com_transplant,ICD10,ICD10:Z94.9,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
77,com_transplant_type___10,ICD10,ICD10:Z94.89,,False,0.0,unmapped,False,False,ICD10:Z94.89,True,0.74,mapped,True,True,ICD10:Z94.89,True,0.35,mapped,False,True,False,False,True
78,com_bypass,ICD10,ICD10:Z95.1,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
79,com_transplant_type___9,ICD10,ICD10:Z95.828,,False,0.0,unmapped,False,False,ICD10:Z95.828,True,0.46,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
80,com_angio,ICD10,ICD10:Z98.61,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
81,respiratory_rate,LOINC,LOINC:103219-2,LOINC:103219-2,True,0.95,mapped,True,True,LOINC:103219-2,True,0.99,mapped,True,True,,False,,error,,False,True,False,False
82,rh_factor,LOINC,LOINC:10331-7,LOINC:88027-8,False,0.99,mapped,True,True,LOINC:10331-7,True,0.98,mapped,True,True,LOINC:10331-7,True,0.85,mapped,False,True,False,False,True
83,lab_troponin,LOINC,LOINC:110288-8,LOINC:110288-8,True,0.84,mapped,True,True,LOINC:110289-6,False,0.86,mapped,True,True,,False,0.0,unmapped,False,False,False,False,False
84,lab_ecg,LOINC,LOINC:11524-6,,False,0.0,unmapped,False,False,LOINC:11524-6,True,0.93,mapped,True,True,LOINC:34534-8,False,0.55,mapped,False,True,False,False,False
85,lab_cd8,LOINC,LOINC:14135-8,LOINC:8137-2,False,0.78,mapped,True,True,LOINC:80222-3,False,0.93,mapped,True,True,,False,,error,,False,False,False,False
86,lab_alt_sgpt,LOINC,LOINC:1742-6,LOINC:110094-0,False,0.9,mapped,True,True,LOINC:1742-6,True,0.95,mapped,True,True,LOINC:1742-6,True,0.9,mapped,False,True,False,False,True
87,lab_echo,LOINC,LOINC:18106-5,LOINC:34552-0,False,0.93,mapped,True,True,LOINC:18106-5,True,0.98,mapped,True,True,,False,0.0,unmapped,False,False,False,False,False
88,lab_ast_sgot,LOINC,LOINC:1920-8,LOINC:110764-8,False,0.98,mapped,True,True,LOINC:1920-8,True,0.96,mapped,True,True,LOINC:1920-8,True,0.85,mapped,False,True,False,False,True
89,lab_total_bilirubin,LOINC,LOINC:1975-2,LOINC:109063-8,False,0.9,mapped,True,True,LOINC:109063-8,False,0.98,mapped,True,True,LOINC:1975-2,True,0.85,mapped,False,True,True,False,False
90,lab_crp,LOINC,LOINC:1988-5,LOINC:112900-6,False,0.95,mapped,True,True,LOINC:111006-3,False,0.96,mapped,True,True,LOINC:1988-5,True,0.9,mapped,False,True,False,False,False
91,oxygen_sat,LOINC,LOINC:20564-1,LOINC:115653-8,False,0.98,mapped,True,True,LOINC:20564-1,True,0.96,mapped,True,True,LOINC:59408-5,False,0.55,mapped,False,True,False,False,False
92,lab_creatinine,LOINC,LOINC:2160-0,LOINC:39802-4,False,0.82,mapped,True,True,LOINC:110658-2,False,0.91,mapped,True,True,,False,0.0,unmapped,False,False,False,False,False
93,lab_ferritin,LOINC,LOINC:2276-4,LOINC:110280-5,False,0.91,mapped,True,True,LOINC:110280-5,False,0.99,mapped,True,True,LOINC:2276-4,True,0.8,mapped,False,True,True,False,False
94,lab_glucose,LOINC,LOINC:2345-7,LOINC:110939-6,False,0.98,mapped,True,True,LOINC:110283-9,False,0.93,mapped,True,True,LOINC:2345-7,True,0.55,mapped,False,True,False,False,False
95,lab_cd4,LOINC,LOINC:24467-3,LOINC:24467-3,True,0.98,mapped,True,True,LOINC:8127-3,False,0.9,mapped,True,True,LOINC:24467-3,True,0.7,mapped,False,True,False,True,False
96,lab_chest_ct,LOINC,LOINC:24627-2,LOINC:24627-2,True,0.99,mapped,True,True,LOINC:24627-2,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
97,lab_chest_xray,LOINC,LOINC:24657-9,LOINC:46353-9,False,0.72,mapped,True,True,LOINC:30745-4,False,0.96,mapped,True,True,,False,,error,,False,False,False,False
98,lab_pocus,LOINC,LOINC:25061-3,,False,0.0,unmapped,False,False,LOINC:11870-3,False,0.86,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
99,lab_lactate,LOINC,LOINC:2524-7,LOINC:108827-7,False,0.86,mapped,True,True,LOINC:108827-7,False,0.9,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
100,lab_ldh,LOINC,LOINC:2532-0,LOINC:108826-9,False,0.86,mapped,True,True,LOINC:108826-9,False,0.95,mapped,True,True,LOINC:2532-0,True,0.8,mapped,False,True,True,False,False
101,lab_triglycerides,LOINC,LOINC:2571-8,LOINC:105518-5,False,0.91,mapped,True,True,LOINC:111065-9,False,0.91,mapped,True,True,LOINC:2571-8,True,0.9,mapped,False,True,False,False,False
102,lab_il6,LOINC,LOINC:26881-3,LOINC:4655-7,False,0.98,mapped,True,True,LOINC:108730-3,False,0.98,mapped,True,True,LOINC:26881-3,True,0.82,mapped,False,True,False,False,False
103,lab_potassium,LOINC,LOINC:2823-3,LOINC:108797-2,False,0.72,mapped,True,True,LOINC:108797-2,False,0.95,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
104,lab_sodium,LOINC,LOINC:2951-2,LOINC:2947-0,False,0.98,mapped,True,True,LOINC:111466-9,False,0.72,mapped,True,True,LOINC:2951-2,True,0.72,mapped,False,True,False,False,False
105,lab_bnp,LOINC,LOINC:30934-4,LOINC:42637-9,False,0.94,mapped,True,True,LOINC:108862-4,False,0.98,mapped,True,True,LOINC:30934-4,True,0.85,mapped,False,True,False,False,False
106,lab_bun,LOINC,LOINC:3094-0,LOINC:6299-2,False,0.97,mapped,True,True,LOINC:108689-1,False,0.98,mapped,True,True,LOINC:3094-0,True,0.9,mapped,False,True,False,False,False
107,lab_aptt,LOINC,LOINC:3173-2,LOINC:5898-2,False,0.94,mapped,True,True,LOINC:3173-2,True,0.95,mapped,True,True,LOINC:3173-2,True,0.9,mapped,False,True,False,False,True
108,lab_fibrinogen,LOINC,LOINC:3255-7,LOINC:110888-5,False,0.95,mapped,True,True,LOINC:110888-5,False,0.82,mapped,True,True,LOINC:3255-7,True,0.58,mapped,False,True,True,False,False
109,lab_nt_probnp,LOINC,LOINC:33762-6,LOINC:33762-6,True,0.96,mapped,True,True,LOINC:110215-1,False,0.98,mapped,True,True,LOINC:33762-6,True,0.9,mapped,False,True,False,True,False
110,lab_procalcitonin,LOINC,LOINC:33959-8,LOINC:33959-8,True,0.98,mapped,True,True,LOINC:108811-1,False,0.96,mapped,True,True,LOINC:33959-8,True,0.7,mapped,False,True,False,True,False
111,lab_haematocrit,LOINC,LOINC:4544-3,,False,0.0,unmapped,False,False,LOINC:20570-8,False,0.95,mapped,True,True,LOINC:4544-3,True,0.68,mapped,False,True,False,False,False
112,lab_ddimer,LOINC,LOINC:48065-7,LOINC:108010-0,False,0.95,mapped,True,True,LOINC:30240-6,False,0.9,mapped,True,True,,False,,error,,False,False,False,False
113,lab_cd4_cd8,LOINC,LOINC:54218-3,LOINC:5474-2,False,0.98,mapped,True,True,LOINC:20607-8,False,0.97,mapped,True,True,LOINC:11011-8,False,0.75,mapped,False,True,False,False,False
114,lab_pt,LOINC,LOINC:5902-2,LOINC:5902-2,True,0.99,mapped,True,True,LOINC:5902-2,True,0.99,mapped,True,True,LOINC:5902-2,True,0.85,mapped,False,True,True,True,True
115,lab_inr,LOINC,LOINC:6301-6,LOINC:34714-6,False,0.98,mapped,True,True,LOINC:34714-6,False,0.95,mapped,True,True,LOINC:6301-6,True,0.82,mapped,False,True,True,False,False
116,lab_aptt_aptr,LOINC,LOINC:63561-5,,False,0.0,unmapped,False,False,LOINC:63561-5,True,0.96,mapped,True,True,,False,,error,,False,False,True,False
117,lab_wbc,LOINC,LOINC:6690-2,LOINC:26464-8,False,0.98,mapped,True,True,,False,0.0,unmapped,False,False,LOINC:6690-2,True,0.9,mapped,False,True,False,False,False
118,lab_haemoglobin,LOINC,LOINC:718-7,,False,0.0,unmapped,False,False,LOINC:110885-1,False,0.98,mapped,True,True,LOINC:718-7,True,0.82,mapped,False,True,False,False,False
119,lab_lymphocyte,LOINC,LOINC:731-0,,False,0.0,unmapped,False,False,LOINC:26478-8,False,0.95,mapped,True,True,LOINC:731-0,True,0.8,mapped,False,True,False,False,False
120,lab_neutrophil,LOINC,LOINC:751-8,LOINC:26499-4,False,0.99,mapped,True,True,LOINC:26511-6,False,0.97,mapped,True,True,LOINC:26499-4,False,0.55,mapped,False,True,False,True,False
121,lab_platelets,LOINC,LOINC:777-3,LOINC:26515-7,False,0.95,mapped,True,True,LOINC:111353-9,False,0.92,mapped,True,True,LOINC:777-3,True,0.9,mapped,False,True,False,False,False
122,bp_dia,LOINC,LOINC:8462-4,LOINC:8462-4,True,0.99,mapped,True,True,LOINC:8462-4,True,0.99,mapped,True,True,LOINC:8462-4,True,0.95,mapped,False,True,True,True,True
123,bp_sys,LOINC,LOINC:8480-6,LOINC:8480-6,True,0.99,mapped,True,True,LOINC:8480-6,True,0.99,mapped,True,True,LOINC:8480-6,True,0.65,mapped,False,True,True,True,True
124,abo_type,LOINC,LOINC:883-9,LOINC:882-1,False,0.98,mapped,True,True,LOINC:883-9,True,0.98,mapped,True,True,LOINC:883-9,True,0.8,mapped,False,True,False,False,True
125,heart_rate,LOINC,LOINC:8867-4,,False,0.0,unmapped,False,False,LOINC:8867-4,True,0.99,mapped,True,True,LOINC:8867-4,True,0.95,mapped,False,True,False,False,True
126,height,LOINC,LOINC:8302-2,LOINC:8302-2,True,0.98,mapped,True,True,LOINC:8302-2,True,0.99,mapped,True,True,LOINC:8302-2,True,0.95,mapped,False,True,True,True,True
127,weight,LOINC,LOINC:29463-7,LOINC:29463-7,True,0.98,mapped,True,True,LOINC:29463-7,True,0.99,mapped,True,True,LOINC:29463-7,True,0.9,mapped,False,True,True,True,True
128,com_other,MONDO,MONDO:0000001,,False,0.0,unmapped,False,False,MONDO:0000001,True,0.62,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
129,rsv,MONDO,MONDO:0001577,MONDO:0001577,True,0.98,mapped,True,True,MONDO:0001577,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
130,com_dementia,MONDO,MONDO:0001627,MONDO:0001627,True,0.99,mapped,True,True,MONDO:0001627,True,0.99,mapped,True,True,MONDO:0001627,True,0.7,mapped,False,True,True,True,True
131,com_anemia,MONDO,MONDO:0002280,MONDO:0002280,True,1.0,mapped,True,True,MONDO:0002280,True,0.99,mapped,True,True,MONDO:0002280,True,0.78,mapped,False,True,True,True,True
132,com_pancreas,MONDO,MONDO:0002356,MONDO:0002356,True,0.99,mapped,True,True,MONDO:0002356,True,0.98,mapped,True,True,MONDO:0005015,False,0.7,mapped,False,True,True,False,False
133,com_asthma,MONDO,MONDO:0004979,MONDO:0004979,True,0.99,mapped,True,True,MONDO:0004979,True,0.99,mapped,True,True,MONDO:0004979,True,0.9,mapped,False,True,True,True,True
134,com_cancer,MONDO,MONDO:0004992,,False,0.0,unmapped,False,False,MONDO:0004992,True,0.95,mapped,True,True,MONDO:0004992,True,0.35,mapped,False,True,False,False,True
135,com_cancer_mixedtypes,MONDO,MONDO:0004992,MONDO:0005853,False,0.98,mapped,True,True,MONDO:0005853,False,0.96,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
136,com_carcinoma,MONDO,MONDO:0004993,MONDO:0004993,True,0.99,mapped,True,True,MONDO:0004993,True,1.0,mapped,True,True,,False,,error,,False,True,False,False
137,com_chronic_pulm,MONDO,MONDO:0005002,MONDO:0005002,True,0.99,mapped,True,True,MONDO:0005002,True,1.0,mapped,True,True,MONDO:0005002,True,0.85,mapped,False,True,True,True,True
138,com_heart_failure,MONDO,MONDO:0005009,MONDO:0005009,True,0.99,mapped,True,True,MONDO:0005009,True,0.99,mapped,True,True,MONDO:0005009,True,0.78,mapped,False,True,True,True,True
139,com_diabetes,MONDO,MONDO:0005015,,False,0.0,unmapped,False,False,MONDO:0005015,True,1.0,mapped,True,True,MONDO:0005015,True,0.72,mapped,False,True,False,False,True
140,com_hypertension,MONDO,MONDO:0005044,,False,0.0,unmapped,False,False,MONDO:0005044,True,0.98,mapped,True,True,MONDO:0005044,True,0.8,mapped,False,True,False,False,True
141,com_ibs,MONDO,MONDO:0005052,MONDO:0005052,True,1.0,mapped,True,True,MONDO:0005052,True,1.0,mapped,True,True,MONDO:0005045,False,0.9,mapped,False,True,True,False,False
142,com_leukemia,MONDO,MONDO:0005059,MONDO:0005059,True,1.0,mapped,True,True,MONDO:0005059,True,1.0,mapped,True,True,MONDO:0005059,True,0.85,mapped,False,True,True,True,True
143,com_lymphoma,MONDO,MONDO:0005062,MONDO:0005062,True,1.0,mapped,True,True,MONDO:0005062,True,0.99,mapped,True,True,MONDO:0005062,True,0.9,mapped,False,True,True,True,True
144,com_mi,MONDO,MONDO:0005068,MONDO:0005068,True,1.0,mapped,True,True,MONDO:0005068,True,0.99,mapped,True,True,MONDO:0005068,True,0.82,mapped,False,True,True,True,True
145,com_infarction_type1,MONDO,MONDO:0005068,,False,0.0,unmapped,False,False,MONDO:0004781,False,0.88,mapped,True,True,MONDO:0005068,True,0.55,mapped,False,True,False,False,False
146,com_infarction_type2,MONDO,MONDO:0005068,,False,0.0,unmapped,False,False,MONDO:0005068,True,0.78,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
147,com_neurological,MONDO,MONDO:0005071,MONDO:0005071,True,0.86,mapped,True,True,MONDO:0005071,True,0.96,mapped,True,True,MONDO:0005071,True,0.65,mapped,False,True,True,True,True
148,com_sarcoma,MONDO,MONDO:0005089,MONDO:0005089,True,1.0,mapped,True,True,MONDO:0005089,True,0.99,mapped,True,True,MONDO:0005059,False,0.72,mapped,False,True,True,False,False
